8.2.1;;;
Musical;Song & phrase;MUSCSong;Anthem, Aria, Arrangement, By, Car, Chorus, Composition, Harmony, Lyric, Lyrical, Melody, Music, Musical, Part, Passage, Phrase, Piano, Player, Refrain, Riff, Ringtone, Segment, Singing, Song, Strain, Tune, Verse
Musical;Stinger;MUSCStngr;Accent, Fanfare, Flourish, Interjection, Jingle, Music, News, Punctuation, Stab, Sting, Title
Musical;Stringed;MUSCStr;Adagio, Bass, Bowed, Cello, Dahu, Double, Erhu, Fiddle, Hardanger, Hurdy-Gurdy, Nyckelharpa, Rebec, Viola, Violin, Violoncello
Musical;Synthesized;MUSCSynth;Analog, ARP, Casio, Controller, Digital, Drum, Electronic, Keyboard, Korg, Machine, MIDI, Minimoog, Modular, Moog, Oberheim, Roland, Sequencer, Synth, Synthesizer, Theremin, Virtual, Vocoder, Yamaha
Musical;Toy;MUSCToy;Box, Jack-in-the-box, Music, Musicbox
Musical;Woodwind;MUSCWind;Bagpipe, Bansuri, Bass, Basset, Bassoon, Clarinet, Contrabassoon, Cornett, Duduk, English, Fife, Flageolet, Flute, Hautboy, Horn, Kaval, Krumhorn, Ney, Oboe, Pan, Piccolo, Quena, Recorder, Sarrusophone, Saxophone, Shakuhachi, Suona, Tarogato, Xaphoon, Xiao
Natural disaster;Avalanche;NATDAval;Cascades, Crevasse, Earth, Earthslide, Icefall, Icefalls, Landslide, Landslides, Landsliding, Landslip, Lavafall, Mudflow, Mudslide, Rockfall, Rockfalls, Rockslide, Rockslides, Slide, Snow
Natural disaster;Earthquake;NATDQuak;Activity, Aftershock, Aftershocks, Disasters, Earth, Epicenter, Event, Fissure, Foreshock, Foreshocks, Ground, Hypocenter, Hypocentre, LFE, Quake, Quakes, Rattle, Rumble, Seism, Seismic, Seismism, Seismogram, Seismograms, Seismograph, Seismographic, Seismographs, Seismological, Seismologist, Seismologists, Seismology, Seismometer, Shake, Shakes, Shock, Tectonic, Temblor, Temblors, Tremor, Tremoring, Tremors
Natural disaster;Misc;NATDMisc;Act, Apocalypse, Armageddon, Calamity, Cataclysm, Catastrophe, Disaster, Doomsdate, Doomsday, Drought, Famine, Flood, Force, God, Majeure, Megastorm, Meltdown, Miscellaneous, Of, Superstorm
Natural disaster;Tornado;NATDTorn;Cloud, Cyclone, Devil, Downburst, Downbursts, Dust, Duststorm, Duststorms, Eyewall, Funnel, Microburst, Supercell, Twister, Twisters, Updraft, Vortex, Waterspout, Waterspouts, Whirlwind, Whirlwinds, Windstorm
Natural disaster;Tsunami;NATDTsun;Catastrophic, Earthquake, Flood, Floods, Giant, Mega, Megatsunami, Sea, Sunami, Supertide, Surge, Tidal, Tsunami, Tsunamigenic, Underwater, Wave
Natural disaster;Typhoon;NATDThyp;Cyclone, Cyclones, Cyclonic, Eyewall, Flood, Floods, Hurricane, Hurricanes, Monsoon, Monsoonal, Monsoons, Severe, Storm, Storm., Storms, Strong, Surge, Tempest, Tropical, Tyfoon, Typhon, Wind, Windstorm
Natural disaster;Volcano;NATDVolc;Ash, Bombs, Caldera, Calderas, Chasma, Cloud, Crater, Cryovolcano, Erupting, Eruption, Eruptions, Eruptive, Flow, Fumarole, Geothermic, Kilauea, Lahar, Lava, Lavas, Magma, Magmasphere, Magmatic, Mantle, Pinatubo, Pyroclastic, Pyroclastics, Pyroclasts, Rhyolitic, Stratovolcano, Strombolian, Subvolcanic, Tephra, Volcanic, Volcanically, Volcanics, Volcanism, Volcanogenic, Volcanological, Volcanologist, Volcanologists, Volcanology, Vulcan, Vulcanian, Vulcanic, Vulcanism, Vulcano, Vulcanoid, Vulcanology
Objects;Bag;OBJBag;Back, Backpack, Briefcase, Camera, Carryall, Clutch, Courier, Drawstring, Duffel, Fanny, Handbag, Knapsack, Messenger, Pack, Pocketbook, Portfolio, Pouch, Purse, Rucksack, Sac, Sachet, Sack, Saddlebag, Satchel, Schoolbag, Shoulder, Sling, Tote
Objects;Book;OBJBook;Autobiography, Bible, Biography, Book, Bookkeeper, Bookkeeping, Booklet, Bookshop, Bookstore, Brochure, Catalog, Catalogue, Chapter, Codex, Compendium, Compilation, Cookbook, Cover, Daybook, Diary, Dictionary, Directory, Edition, Encyclopedia, Fiction, Guidebook, Handbook, Hardcover, Inventory, Journal, Ledger, Leger, Letters, Literary, Literature, Magazine, Manuscript, Memoir, Non-Fiction, Notebook, Novel, Page, Pamphlet, Paperback, Portfolio, Publication, Publishing, Read, Reading, Scrapbook, Script, Scroll, Sketchbook, Story, Synopsis, Textbook, Tome, Volume, Workbook, Works, Worksheet, Writer, Yearbook
Objects;Coin;OBJCoin;Bank, Cent, Change, Clink, Coinage, Currency, Dime, Dollar, Doubloon, Dump, Euro, Flip, Half-Dollar, Loose, Money, Nickel, Penny, Piggy, Ping, Pound, Quarter, Rouble, Rupee, Shekel, Silver, Spin, Token, Toss, Yen
Objects;Container;OBJCont;Aquarium, Baggie, Barrel, Basket, Bin, Box, Breadbox, Canister, Canisters, Capsule, Cardboard, Carton, Case, Casket, Chest, Cistern, Contain, Crate, Dispenser, Dumpster, Enclosure, Flask, Holder, Jar, Jars, Jewelry, Lid, Locker, Package, Pill, Plastic, Receptacle, Receptacles, Reliquary, Toolbox, Tray, Trunk, Tupperware, Vase, Vial
Objects;Fashion;OBJFash;Apparel, Attire, Bandana, Belt, Boots, Brush, Clothing, Clutch, Comb, Couture, Eyeliner, Garment, Glasses, Gloves, Handkerchief, Hat, Headband, High-Heels, Lipstick, Makeup, Mascara, Muffs, Outfit, Robe, Sash, Scarf, Shawl, Shoes, Sneakers, Socks, Sunglasses, Suspenders, Ties, Wallet, Wardrobe, Watches
Objects;Furniture;OBJFurn;Antiques, Armoires, Bed, Bedframe, Bench, Bookcase, Bookcases, Bookshelf, Buffet, Cabinet, Cabinets, Chair, Chest, Coffee, Console, Couch, Couches, Credenza, Crib, Desk, Dining, Dresser, Dressers, End, Footlocker, Futon, Hutch, Loveseat, Mattress, Mattresses, Nightstand, Ottoman, Rocking, Rugs, Shelf, Shelving, Sideboard, Sofa, Sofas, Stool, Table, Upholstery, Wardrobe
Objects;Garden;OBJGrdn;Bath, Bin, Bird, Can, Compost, Composter, Faucet, Feeder, Flower, Gloves, Greenhouse, Hose, Killer, Labels, Plant, Pot, Sculpture, Stake, Stakes, Trellis, Watering, Weed
Objects;Gym;OBJGym;Ball, Band, Bar, Barbell, Bench, Boxing, Dumbbell, Exercise, Fitness, Foam, Gloves, Jump, Kettlebell, Mat, Medicine, Pull-Up, Rack, Resistance, Roller, Rope, Stepper, Weight, Yoga
Objects;Household;OBJHsehld;Broom, Can, Cleaning, Domestic, Home, House, Mirror, Mop, Rug, Soap, Sponge, Supplies, Trash
Objects;Jewelry;OBJJewl;Accessories, Adornment, Adornments, Anklet, Bangles, Baubles, Bead, Beaded, Beads, Beadwork, Bling, Bracelet, Bracelets, Bridal, Brooch, Brooches, Cabochons, Charm, Choker, Crown, Cufflink, Cufflinks, Diamond, Diamonds, Earing, Earring, Earrings, Gem, Gemstone, Gemstones, Hairpin, Jewel, Jeweled, Jeweler, Jewelers, Jewelery, Jeweller, Jewellery, Jewels, Locket, Necklace, Necklaces, Nose, Ornament, Ornaments, Pendant, Pendants, Pin, Ring, Tiara, Tie, Trinkets, Watch
Objects;Keys;OBJKey;Bicycle, Car, Card, Fob, House, Key, Keychain, Keyes, Keyholes, Keylock, Keyring, Keys, Keyset, Lanyard, Lock, Locker, Mailbox, Master, Office, Padlock, Safe, Skeleton, Unlock, Unlocking, Unlocks
Objects;Luggage;OBJLug;Backpack, Bag, Baggage, Baggages, Bagroom, Bellhop, Carry-On, Carryon, Checked, Cubes, Duffel, Duffels, Duffle, Garment, Knapsack, Knapsacks, Luggage, Packing, Rolling, Rucksack, Samsonite, Satchel, Scale, Skycap, Stow, Stowing, Suitcase, Suitcases, Tag, Toiletry, Trolley, Trunks
Objects;Medical;OBJMed;Aid, Bandage, Blood, Brace, Cast, Clamp, Crutches, Cuff, Epipen, Forceps, Gauss, Gauze, Gloves, Hearing, Mask, Meter, Pills, Pressure, Rubber, Scalpel, Specimen, Stethoscope, Surgical, Swab, Syringe, Thermometer
Objects;Misc;OBJMisc;Miscellaneous
Objects;Office;OBJOffc;Binder, Business, Calculator, Calendar, Can, Card, Chair, Cutter, Desk, Envelope, Folder, Hole, Notepad, Office, Paper, Paperweight, Post-It, Punch, Report, Scissors, Stapler, Supplies, Trash, Tray, Whiteboard
Objects;Packaging;OBJPack;Bag, Box, Bubble, Cardboard, Corrugated, Crate, Envelope, Foam, Label, Labeling, Labelling, Labels, Mailing, Overwrap, Package, Packagings, Packed, Packing, Padding, Pallet, Paper, Parcel, Peanuts, Shipment, Shipping, Shrink, Strapping, Stretch, Styrofoam, Unwrapping, Wrap, Wrapper, Wrappers, Wrapping, Wrappings
Objects;Tape;OBJTape;Adhesive, Cellophane, Double, Double-Sided, Duct, Electrical, Flypaper, Gaffer, Glue, Masking, Medical, Packing, Scotch, Sellotape, Stick, Sticky, Transparent, Velcro
Objects;Umbrella;OBJUmbr;Beach, Brolly, Broly, Bumbershoot, Canopy, Compact, Gamp, Golf, Pagoda, Parasol, Patio, Rain, Sunshade, Travel, Umbrella
Objects;Wheeled;OBJWhled;Baby, Barrow, Caddie, Carriage, Cart, Caster, Dolly, Gurney, Hand, Handcart, Luggage, Perambulator, Pram, Pushcart, Rolled, Rolling, Shopping, Skateboard, Stroller, Suitcase, Truck, Wagon, Walker, Wheelbarrow, Wheelchair
Objects;Writing;OBJWrite;Blotter, Blotting, Board, Calligraphy, Chalk, Charcoal, Crayon, Drafting, Drawing, Dry, Erase, Eraser, Fountain, Handwriting, Highlighter, Ink, Inscription, Lettering, Letters, Marker, Pen, Pencil, Penned, Penning, Print, Printed, Quill, Script, Sharpie, Signature, Spelled, Spelling, Writer, Written
Objects;Zipper;OBJZipr;Bag, Closure, Closures, Fastener, Jacket, Pants, Slider, Tent, Zip, Zipper, Zips
Paper;Flutter;PAPRFltr;Cardboard, Confetti, Crinkling, Fall, Flap, Flapping, Flittering, Flutter, Fluttering, Kraft, Manila, Paper, Papyrus, Parchment, Riffle, Ruffle, Rustle, Rustling, Shake, Tissue, Vellum, Waving
Paper;Friction;PAPRFric;Abrading, Cardboard, Count, Flip, Kraft, Manila, Paper, Papyrus, Parchment, Rub, Rubbing, Scraping, Scratch, Scratching, Scuffing, Sliding, Tissue, Vellum
Paper;Handle;PAPRHndl;Bill, Browse, Cardboard, Clasp, Clutch, Count, Crease, Crinkle, Crumple, Flip, Fold, Grip, Handle, Holder, Kraft, Manila, Page, Paper, Papyrus, Parchment, Peruse, Pull, Roll, Sheet, Throw, Tissue, Toss, Turn, Vellum
Paper;Impact;PAPRImpt;Bump, Cardboard, Drop, Dropped, Hit, Kraft, Magazine, Manila, Newspaper, Paper, Papyrus, Parchment, Punch, Slam, Slap, Smack, Strike, Thump, Tissue, Vellum, Whack
Paper;Misc;PAPRMisc;Carbon, Cardstock, Construction, Copy, Craft, Crepe, Deed, Document, Dossier, Kraft, Leaf, Letter, Manila, Manuscript, Miscellaneous, Newsprint, Note, Notebook, Page, Paper, Papyrus, Parchment, Printer, Rice, Scroll, Sheet, Stationery, Tissue, Tracing, Vellum, Writing
Paper;Rip;PAPRRip;Cardboard, Kraft, Manila, Paper, Papyrus, Parchment, Rend, Scraps, Shred, Tatter, Tear, Tearing, Tears, Tissue, Tore, Vellum
Paper;Tonal;PAPRTonl;Bowed, Frequency, Harmonic, Kraft, Manila, Melodic, Melodious, Musical, Papyrus, Parchment, Ping, Pitch, Resonance, Resonant, Ring, Shing, Sonorous, Sound, Timbre, Tissue, Tonal, Tone, Vellum
Plastic;Break;PLASBrk;ABS, Acetate, Acrylic, Break, Burst, Chloride, Crack, Crunch, Crush, Demolish, Destroy, Fracture, Fragment, HDPE, Nylon, Polycarbonate, Polypropylene, Polystyrene, Polyvinyl, PVC, Rip, Shatter, Smash, Snap, Splinter, Split
Plastic;Crash & debris;PLASCrsh;ABS, Acetate, Acrylic, Bits, Break, Chloride, Collision, Crash, Debris, Fall, Fragments, HDPE, Nylon, Pieces, Polycarbonate, Polypropylene, Polystyrene, Polyvinyl, PVC, Remains, Rubble, Ruins, Shards, Shatter, Smash, Wreckage
Plastic;Friction;PLASFric;Abrasion, ABS, Acetate, Acrylic, Chloride, Creak, Creaks, Friction, Grate, Grind, Grinding, Groan, HDPE, Nylon, Polycarbonate, Polypropylene, Polystyrene, Polyvinyl, PVC, Rasp, Rasping, Rub, Rubbing, Scrape, Scraping, Scratch, Scratching, Screech, Scuffing, Sliding, Squeak, Squeaks, Stress, Wear
Plastic;Handle;PLASHndl;ABS, Acetate, Acrylic, Catch, Chloride, Clasp, Clench, Clutch, Down, Embrace, Grab, Grasp, Grip, Handle, HDPE, Hold, Nylon, Operate, Pickup, Pluck, Polycarbonate, Polypropylene, Polystyrene, Polyvinyl, PVC, Seize, Set, Snap, Take, Throw, Toss, Use
Plastic;Impact;PLASImpt;ABS, Acetate, Acrylic, Bang, Banging, Bash, Bump, Chloride, Clap, Collide, Colliding, Crash, Crashing, Drop, Dropped, HDPE, Hit, Hitting, Impact, Impacting, Jolt, Knock, Nylon, Polycarbonate, Polypropylene, Polystyrene, Polyvinyl, Pound, Punch, PVC, Ram, Slam, Slamming, Smack, Smacking, Strike, Striking, Thrust, Thump
Plastic;Misc;PLASMisc;ABS, Acetate, Acrylic, Artificial, Chloride, Fiber, HDPE, Industrial, Man-Made, Manufactured, Miscellaneous, Non-Biodegradable, Nylon, Plasticine, Polycarbonate, Polyethylene, Polymer, Polypropylene, Polystyrene, Polyurethane, Polyvinyl, PTFE, PVA, PVC, Resin, Synthetic
Plastic;Movement;PLASMvmt;ABS, Acetate, Acrylic, Agitate, Bump, Chloride, Clatter, Drag, HDPE, Jangle, Jiggle, Jingle, Nylon, Polycarbonate, Polypropylene, Polystyrene, Polyvinyl, PVC, Rattle, Roll, Ruffle, Rustle, Shake, Stir, Sway, Vibrate, Wobble
Plastic;Tonal;PLASTonl;ABS, Acetate, Acrylic, Bowed, Chloride, Frequency, Harmonic, HDPE, Melodic, Melodious, Musical, Nylon, Ping, Pitch, Polycarbonate, Polypropylene, Polystyrene, Polyvinyl, PVC, Resonance, Resonant, Ring, Shing, Sonorous, Sound, Timbre, Tonal, Tone
Rain;Cloth;RAINClth;Awning, Cloth, Cotton, Drizzle, Jacket, Precipitation, Rain, Raincoat, Rainwear, Tarp, Tent, Umbrella, Waterproof
Rain;Concrete;RAINConc;Asphalt, Brick, Cement, Drizzle, Masonry, Path, Pavement, Precipitation, Rain, Sidewalk, Street
Rain;General;RAIN;Damp, Deluge, Downpour, Drenched, Drizzle, Mist, Monsoon, Precipitate, Precipitation, Rain, Rainfall, Raining, Rains, Rainstorm, Rainy, Shower, Sprinkle, Torrent, Wet
Rain;Glass;RAINGlas;Drizzle, Glass, Greenhouse, Pane, Precipitation, Rain, Sheet, Skylight, Sunroof, Window, Windshield
Rain;Interior;RAINInt;Drizzle, Indoor, Interior, Precipitation, Rain, Rainstorm, Roof, Sunroof, Windshield
Rain;Metal;RAINMetl;Can, Car, Drizzle, Gutters, Metal, Ping, Precipitation, Rain, Roof, Tin
Rain;Plastic;RAINPlas;Drizzle, Plastic, Plexiglass, Precipitation, Rain, Vinyl
Rain;Vegetation;RAINVege;Drizzle, Foliage, Grass, Jungle, Leaf, Leaves, Plants, Precipitation, Rainforest, Tree, Vegetation
Rain;Water;RAINWatr;Drizzle, Droplets, Drops, Lake, Pond, Precipitation, Puddle, Rain, Ripples, Surface
Rain;Wood;RAINWood;Barn, Deck, Drizzle, Floor, Precipitation, Rain, Roof, Shed, Wood
Robots;Misc;ROBTMisc;AI, Android, Androids, Artificial, Automatons, Beings, Bionic, Bot, Cybernetic, Cyborg, Cyborgs, Droid, Droids, Humanoid, Lifeforms, Machines, Mechs, Synthetic
Robots;Movement;ROBTMvmt;Actuator, AI, Android, Androids, Automatons, Bionic, Bot, Cybernetic, Cyborg, Cyborgs, Droid, Droids, Hydraulic, Machines, Mechanism, Mechs, Pneumatic, Servo, Solenoid, Synthetic
Robots;Vocal;ROBTVox;AI, Android, Androids, Artificial, Automatons, Beep, Beings, Bionic, Bot, Chirp, Cybernetic, Cyborg, Cyborgs, Droid, Droids, Lifeforms, Machines, Mechs, R2D2, Synthetic
Rocks;Break;ROCKBrk;Apart, Basalt, Boulders, Break, Breaks, Burst, Chip, Cobblestones, Crack, Cracks, Crumble, Crunches, Crush, Demolish, Destroy, Disintegrate, Formations, Fossil, Fracture, Fragment, Geology, Gneiss, Granite, Gravel, Gravelly, Hammered, Hammering, Hammers, Igneous, Limestone, Marble, Metamorphic, Minerals, Obsidian, Pebbles, Pickaxe, Pumice, Quarry, Quartzite, Rips, Sandstone, Schist, Scree, Sedimentary, Shale, Shatter, Shatters, Shingles, Slab, Slate, Slates, Smash, Snap, Specimens, Splinter, Split, Stones
Rocks;Crash & debris;ROCKCrsh;Apart, Avalanche, Basalt, Boulders, Break, Clastic, Cobblestones, Collision, Crack, Crumble, Debris, Disintegrate, Down, Fall, Formations, Fracture, Fragment, Fragments, Geology, Gneiss, Granite, Gravel, Gravelly, Gritty, Igneous, Limestone, Marble, Metamorphic, Minerals, Moraine, Obsidian, Ore, Pebbles, Pumice, Quartzite, Remains, Rockfall, Rockslide, Rocky, Rubble, Ruins, Sandstone, Schist, Scree, Sedimentary, Shale, Shards, Shatter, Shingles, Slab, Slate, Slates, Smash, Specimens, Splinter, Stones, Up, Wreckage
Rocks;Friction;ROCKFric;Abrade, Abrasion, Basalt, Boulders, Cobblestones, Creaks, Erode, Formations, Geology, Gneiss, Granite, Grate, Gravel, Gravelly, Grind, Grinding, Igneous, Limestone, Marble, Metamorphic, Minerals, Obsidian, Pebbles, Pumice, Quartzite, Rasp, Rasping, Rub, Rubbing, Sandstone, Schist, Scour, Scrape, Scrapes, Scraping, Scratch, Scratching, Scree, Screech, Scuffing, Sedimentary, Shale, Shingles, Slab, Slate, Slates, Sliding, Specimens, Squeaks, Stones, Stress, Wear, Whet, Whetstone
Rocks;Handle;ROCKHndl;Basalt, Boulders, Carry, Catch, Clasp, Clench, Clutch, Cobblestones, Down, Embrace, Formations, Geology, Gneiss, Grab, Granite, Grasp, Gravel, Gravelly, Grip, Handle, Hold, Igneous, Lift, Limestone, Manipulate, Marble, Metamorphic, Minerals, Move, Obsidian, Pebbles, Pickup, Pumice, Quartzite, Sandstone, Schist, Scree, Sedimentary, Seize, Set, Shale, Shingles, Slab, Slate, Slates, Specimens, Stones, Take, Throw, Toss
Rocks;Impact;ROCKImpt;Bang, Banging, Basalt, Bash, Boulders, Bump, Chop, Clang, Clap, Clink, Clunk, Cobblestones, Collide, Colliding, Collision, Crash, Crashing, Drop, Dropped, Formations, Geology, Gneiss, Granite, Gravel, Gravelly, Hit, Hitting, Igneous, Impact, Impacting, Jolt, Knock, Limestone, Marble, Metamorphic, Minerals, Obsidian, Pebbles, Pound, Pumice, Quartzite, Ram, Sandstone, Schist, Scree, Sedimentary, Shale, Shingles, Shock, Slab, Slam, Slamming, Slate, Slates, Smack, Smacking, Specimens, Stones, Strike, Striking, Thrust, Thud
Rocks;Misc;ROCKMisc;Basalt, Boulders, Cobblestones, Formations, Geology, Gneiss, Granite, Gravel, Gravelly, Igneous, Limestone, Marble, Metamorphic, Minerals, Miscellaneous, Obsidian, Pebbles, Pumice, Quartzite, Sandstone, Schist, Scree, Sedimentary, Shale, Shingles, Slab, Slate, Slates, Specimens, Stones
Rocks;Movement;ROCKMvmt;Agitate, Basalt, Boulders, Cobblestones, Displace, Drag, Fall, Formations, Geology, Glide, Gneiss, Granite, Gravel, Gravelly, Igneous, Jiggle, Jolt, Limestone, Marble, Metamorphic, Minerals, Move, Obsidian, Oscillate, Pebbles, Pumice, Quake, Quartzite, Rattle, Rockslide, Roll, Sandstone, Schist, Scree, Sedimentary, Shake, Shale, Shift, Shingles, Shudder, Slab, Slate, Slates, Slide, Slip, Slipping, Slips, Specimens, Stones, Sway, Swing, Teeter, Topple, Tremble, Tumble, Vibrate, Wobble
Rocks;Tonal;ROCKTonl;Basalt, Boulders, Bowed, Cobblestones, Formations, Frequency, Geology, Gneiss, Granite, Gravel, Gravelly, Harmonic, Igneous, Limestone, Marble, Melodic, Melodious, Metamorphic, Minerals, Musical, Obsidian, Pebbles, Ping, Pitch, Pumice, Quartzite, Resonance, Resonant, Ring, Sandstone, Schist, Scree, Sedimentary, Shale, Shing, Shingles, Slab, Slate, Slates, Sonorous, Sound, Specimens, Stones, Timbre, Tonal, Tone
Rope;Creak;ROPECreak;Cable, Cord, Creak, Extend, Lengthen, Line, Paracord, Pull, Straighten, Strain, Stretch, Taut, Tension, Tight, Tug, Twine, Yank
Rope;Handle;ROPEHndl;Anchor, Belay, Bend, Bowline, Braid, Cable, Carry, Catch, Clasp, Clench, Clutch, Coil, Cord, Cords, Down, Garrote, Gather, Grab, Grasp, Grip, Gripping, Handle, Hitching, Hold, Knot, Knotting, Lift, Line, Manipulate, Operate, Paracord, Pickup, Pull, Pulling, Rappel, Secure, Seize, Set, Take, Tether, Tethered, Tethering, Throw, Tie, Tied, Toss, Twine, Tying, Untie, Use
Rope;Impact;ROPEImpt;Bang, Banging, Bump, Cable, Colliding, Cord, Crashing, Drop, Dropped, Flog, Flogging, Hit, Hitting, Impact, Impacting, Line, Noose, Paracord, Slam, Slamming, Slap, Smack, Smacking, Strike, Striking, Thump, Twine
Rope;Misc;ROPEMisc;Braids, Cable, Cables, Cord, Cordage, Cords, Halyard, Haul, Hawser, Knots, Lariat, Lash, Lashing, Line, Miscellaneous, Paracord, Rigging, Strand, String, Tether, Thread, Twine, Wire, Yarn
Rope;Movement;ROPEMvmt;Cable, Coil, Coiling, Cord, Dangle, Flail, Hang, Hanging, Line, Paracord, Slack, Slacking, Sway, Swing, Toss, Twine, Uncoil, Unfurl, Unravel, Unroll, Untangle, Untwist, Unwind, Zip, Zipline, Zuzz
Rubber;Crash & debris;RUBRCrsh;Collision, Debris, Elastic, Fragments, Latex, Neoprene, Pieces, Plop, Remains, Rubble, Ruins, Scatter, Shards, Silicone, Smash, Wreckage
Rubber;Friction;RUBRFric;Abrasion, Creak, Drag, Elastic, Grinding, Groan, Latex, Neoprene, Rasping, Rub, Rubbing, Scrape, Scraping, Scratching, Screech, Scuffing, Silicone, Sliding, Squeak, Squeaking, Stretch, Stretching, Wear
Rubber;Handle;RUBRHndl;Catch, Clasp, Clench, Clutch, Condom, Down, Elastic, Embrace, Galoshes, Grab, Grasp, Grip, Handle, Hold, Innertube, Latex, Neoprene, Operate, Pickup, Seize, Set, Silicone, Squeeze, Take, Throw, Toss, Use
Rubber;Impact;RUBRImpt;Bang, Banging, Bash, Bounce, Bump, Clap, Collide, Colliding, Crash, Crashing, Drop, Dropped, Elastic, Hit, Hitting, Impact, Impacting, Jolt, Knock, Latex, Neoprene, Pound, Punch, Ram, Silicone, Slam, Slamming, Smack, Smacking, Strike, Striking, Thrust, Thump
Rubber;Misc;RUBRMisc;Elastic, Latex, Miscellaneous, Neoprene, Polymer, Silicone, Synthetic
Rubber;Movement;RUBRMvmt;Bounce, Drag, Elastic, Elasticity, Flap, Flex, Flop, Latex, Move, Movement, Neoprene, Pull, Silicone, Slide, Slip, Strain, Stretch, Tension, Twist, Yank
Rubber;Tonal;RUBRTonl;Bowed, Elastic, Frequency, Harmonic, Latex, Melodic, Melodious, Musical, Neoprene, Ping, Pitch, Resonance, Resonant, Ring, Shing, Silicone, Sonorous, Sound, Timbre, Tonal, Tone
Scifi;Alarm;SCIAlrm;Alarm, Alert, Buzzer, Fiction, Indicator, Notification, Sci-Fi, Science, Signal, Warning
Scifi;Computer;SCICmpt;9000, Accumulator, AI, Binary, Borg, Center, Command, Computer, Console, Fiction, HAL, Holoscreen, Interface, Matrix, MCU, Quantum, Sci-Fi, Science, Skynet, Touchscreen, WOPR
Scifi;Door;SCIDoor;Access, Airlock, Bay, Blast, Doorway, Entrance, Exit, Fiction, Gateway, Hatch, Hatchbay, Opening, Passage, Pod, Portal, Sci-Fi, Science, Teleporter
Scifi;Energy;SCIEnrg;Atomic, Fiction, Field, Flux, Force, Forcefield, Hologram, Impulse, Particle, Power, Propulsion, Sci-Fi, Science, Shield, Solar, Transporter, Vortex
Scifi;Impact;SCIImpt;Blast, Collision, Energy, Fiction, Field, Force, Hit, Jolt, Photon, Sci-Fi, Science, Shield, Strike, Wave
Scifi;Machine;SCIMach;Beam, Drive, Exosuit, Fiction, Food, Holodeck, Hologram, Machine, Replicator, Replicators, Sci-Fi, Science, Screwdriver, Sonic, Teleporter, Time, Tractor, Warp
Scifi;Mechanism;SCIMech;Contraption, Device, Fiction, Gadget, Gizmo, Implement, Sci-Fi, Science, Scifi, Tricorder
Scifi;Misc;SCIMisc;Fiction, Miscellaneous, Sci-Fi, Science
Scifi;Retro;SCIRetro;Cheesy, Classic, Dr, Fiction, Nostalgic, Old, Old-School, Retro, Retrofuturistic, School, Sci-Fi, Science, Theremin, Throwback, Vintage, Who
Scifi;Spaceship;SCIShip;Airship, Apollo, Astronaut, Battlecruiser, Cruiser, Destroyer, Enterprise, Extraterrestrial, Falcon, Fiction, Fighter, Galactica, Interstellar, LEM, Millenium, Mothership, Sci-Fi, Science, Shuttle, Space, Spacecraft, Spaceship, Spaceships, Star, Starcruiser, Starship, Tie, Transport, UFO, Vessel, X-Wing, Y-Wing
Scifi;Vehicle;SCIVeh;Bike, Buggy, Fiction, Hoverboard, Hovercraft, Landspeeder, Moon, Podracer, Rover, Sci-Fi, Science, Speeder
Scifi;Weapon;SCIWeap;Advanced, Arm, Armament, Artillery, Blaster, Energy, Exotic, Fiction, Firearm, Futuristic, High-Tech, Intergalactic, Lightsaber, Lightsabers, Munition, Plasma, Sci-Fi, Science, Space-Age
Snow;Crash & debris;SNOWCrsh;Blizzard, Collision, Crash, Debris, Drift, Flurry, Fragments, Powder, Remains, Rubble, Ruins, Shards, Slush, Smash, Snowball, Snowfall, Wreckage
Snow;Friction;SNOWFric;Abrasion, Creak, Flurry, Grinding, Powder, Rasping, Rubbing, Scrape, Scraping, Scratching, Screech, Scuffing, Shovel, Sliding, Slush, Squeak, Stress, Wear
Snow;Handle;SNOWHndl;Catch, Clasp, Clench, Clutch, Down, Embrace, Flurry, Form, Grab, Grasp, Grip, Handle, Hold, Mold, Operate, Pickup, Powder, Seize, Set, Shape, Slush, Take, Throw, Toss, Use
Snow;Impact;SNOWImpt;Bang, Banging, Bash, Clap, Collapse, Collide, Colliding, Crash, Crashing, Drop, Dropped, Drift, Fall, Flurry, Hit, Hitting, Impacting, Jolt, Knock, Pound, Powder, Ram, Slam, Slamming, Slush, Smack, Smacking, Snow, Snowball, Strike, Striking, Thrust, Topple
Snow;Misc;SNOWMisc;Cover, Flurry, Frost, Miscellaneous, Powder, Sleet, Slush, Snow, Snowdrift, Snowflakes, Snowpack
Snow;Movement;SNOWMvmt;Blow, Drag, Drift, Flurry, Fumble, Pile, Plow, Powder, Shovel, Slide, Slush, Snowfall, Wade
Sports;Court;SPRTCourt;Badminton, Basketball, Dodgeball, Dribbling, Fencing, Futsal, Handball, Netball, Paddleball, Pickleball, Racket, Racquetball, Shuffleboard, Squash, Table, Tennis, Volleyball
Sports;Field;SPRTField;American, Archery, Australian, Baseball, Canadian, Cricket, Field, Football, Frisbee, Gaelic, Hockey, Hurling, Infield, Lacrosse, Outfield, Polo, Rugby, Rules, Soccer, Softball, Ultimate
